d0c7efd0-839d-448e-96ee-15e6ebf02eca,1822direkt,HELADEF1822,https://sandbox.1822direkt-banking.de/joba-psd2/r1/v1,sparkasse-adapter,50050201
6b8168f3-a3bb-41bf-bdde-067ed435b60f,1822direkt,HELADEF1822,https://sandbox.1822direkt-banking.de/joba-psd2/r1/v1,sparkasse-adapter,50050222
632fcbfe-a903-487f-9912-942b684a911e,1822direkt,HELADEF1822,https://sandbox.1822direkt-banking.de/joba-psd2/r1/v1,sparkasse-adapter,50050201
ad3f9559-cc82-4dc6-859a-9807c2111aec,1822direkt,HELADEF1822,https://sandbox.1822direkt-banking.de/joba-psd2/r1/v1,sparkasse-adapter,50050222
aec57098-b352-4526-a94e-6c1f6ece09d8,VR Bank Steinlach-Wiesaz-Härten,GENODES1RHK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,64161608
9b653631-133a-4cd2-8084-a1c80fc69391,Sparkasse Dieburg,HELADEF1DIE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,50852651
84ea6ed5-e669-4b6b-a850-ade9393ba974,Kreis- und Stadtsparkasse Erding-Dorfen,BYLADEM1ERD,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,70051995
1742c1fc-edc3-4b8d-814f-2e055d75025a,Raiffeisenbank Denzlingen-Sexau,GENODE61DEN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,68062105
c70837ff-6b59-486e-bcde-12e59952ea89,Kreissparkasse Ostalb,OASPDE6AXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,61450050
6b5c1aab-3fae-40a5-8e6c-06251f74204e,Stadtsparkasse Rheine,WELADED1RHN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,40350005
0b488cb2-3d64-49e2-8632-c155854fba75,Sparkasse Dillenburg,HELADEF1DIL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,51650045
ce6a9d95-b6fe-4421-a5e4-f469bc07c199,Stadt- u. Kreissparkasse Erlangen Höchstadt Herzogenaurach,BYLADEM1ERH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,76350000
d65a8939-04cd-4f14-9f5a-0c7a2da79f4f,Raiffeisenbank Hardt-Bruhrain,GENODE61DET,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66062366
5c96e5a2-5c2a-4e9f-b888-aff9cde1709d,Raiffeisen-Bank Eschweiler,GENODED1RSC,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,39362254
569429b7-4cb3-4227-af23-f37079cf4616,Raiffeisenbank Rattiszell-Konzell,GENODEF1RZK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74369146
e027a570-4f5f-4d10-9bf7-332ce5e44ece,VR Bank Rhein-Mosel eG,GENODED1UMO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,57069257
29bf564a-7b9c-457b-8fe0-24893b007eb2,Sparkasse Pforzheim Calw,PZHSDE66XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,60651070
6f352bbf-f095-4fd0-a740-e3e575578999,Sparkasse Pforzheim Calw,PZHSDE66XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,66650085
e86014be-9671-4e9c-8863-7426dd9b37e9,Sparkasse Fulda,HELADEF1FDS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,53050180
44d5738e-84e4-4d36-a439-0e043c8ba697,Volksbank Bielefeld-Gütersloh eG,GENODEM1PKL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
9957434c-510b-4799-8006-361a2f67badc,Müritz-Sparkasse,NOLADE21WRN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,15050100
5dd3624c-4cae-4fff-9fa8-a086743c03e3,Sparkasse Lörrach-Rheinfelden,SKLODE66XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,68350048
982bc32b-48fe-411b-9f41-4dafc9b6ee39,Raiffeisenbank Regensburg-Wenzenbach,GENODEF1R02,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,75060150
f677a4f2-84dd-4c3a-9e47-6f7ac9c15e42,Volksbank Raiffeisenbank Regensburg-Schwandorf eG,GENODEF1R01,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,75090000
1cee964c-a6c8-4d97-a43c-6143ccc16043,Volksbank Mitte eG,GENODEF1DUD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,26061291
d1b0180b-6141-44cc-ae32-0e6056d87593,Sparkasse Mittelthüringen,HELADEF1WEM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,82051000
bf700a4c-fee2-4e3e-9822-fb0ec80648b4,Volksbank Main-Tauber,GENODE61WTH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,67390000
f78ba9ee-2603-40fd-8e0d-ccd0dbaeeb2a,Volksbank Krefeld eG,GENODED1HTK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,32060362
c288e7b8-ac4f-486e-9101-c15cd68e8f80,Raiffeisenbank Oberland,GENODEF1MGA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,77069868
c8fbd558-6252-4c97-aee7-eccae087abc6,Sparkasse Wetzlar,HELADEF1WET,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,51550035
e258c70d-e9b5-40f2-8cef-ba8b51340f65,Volksbank Rhein-Lahn-Limburg eG,GENODE51DIE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,57092800
3ef54963-0d18-4814-a358-fc5dd27f83ec,Volksbank Raiffeisenbank Meißen Großenhain,GENODEF1MEI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,85095004
2451cefe-a044-48a3-a0fd-5d972ec144f2,Raiffeisenbank im Allgäuer Land,GENODEF1DTA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,73369264
7b54c1d6-d92e-4cde-8fd0-8638d809a5a5,Eurocity Bank,DLGHDEB1XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,10030700
4823f0cb-2549-4297-8951-f27d1f2c9a6f,Eurocity Bank,DLGHDEB1XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,10030730
1ad92f7f-6e14-4301-9848-d8be07253a0e,Raiffeisenbank Freinsheim,GENODE61FSH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,54661800
3fd9ba20-be46-4834-bb2f-70550873a8fb,Kreissparkasse Mayen,MALADE51MYN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,57650010
4b2187bd-50f8-4169-a7d5-e7cac3da9e3c,EMSLAENDISCHE VB MEPPEN,GENODEF1MEP,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,26661494
1b43c269-f780-4805-a7ff-eb4027399279,VOLKSBANK SULINGEN,GENODEF1MEL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
5a42daff-28b8-401a-a660-94c1292e05b8,Kreissparkasse Weilburg,HELADEF1WEI,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,51151919
ef6cd148-ca9c-4b4e-95e8-4e7064e3c0b7,Sparkasse Landshut,BYLADEM1LAH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,74350000
6ce966b8-0d32-4af1-9add-701097c7caa6,Volksbank Klettgau-Wutöschingen,GENODE61WUT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,68462427
dfa00a41-3f96-49ee-855d-8faa9774288b,Volksbank Heinsberg eG,GENODED1HRB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37069412
ddaaf0ae-0427-45cd-b0cd-7b9275f9bb51,Sparkasse Prignitz,WELADED1PRP,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,16050101
fd2644c0-8508-4a71-a190-6dcf801bb1c0,Volksbank Magstadt,GENODES1MAG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60391420
f433aaeb-1dfc-411a-abfd-c0a47eeefd4c,Raiffeisenbank Uehlfeld-Dachsbach,GENODEF1DSB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,76069404
9041f5ca-320f-483f-b958-4590f0da7b36,Kreissparkasse Halle,WELADED1HAW,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,48051580
4039c5b2-7494-49a9-a3f5-b40bd16e9e3d,Stadtsparkasse Wunstorf,NOLADE21WST,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,25152490
8b2db046-7b63-4704-8352-de837a9bc39f,Stadtsparkasse Haltern am See,WELADED1HAT,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,42651315
b53be55d-a8c8-4b4a-b91a-e5b33a215357,Volksbank in der Ortenau eG,GENODE61OG1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66490000
f64ad285-a179-43c0-ae5f-b079b1eb3de6,Raiffeisenbank Oberpfalz Süd,GENODEF1DST,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,75062026
8a171b29-d50a-40dc-9e76-7b3e74d9a27a,VR-Bank Landsberg-Ammersee eG,GENODEF1DSS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70091600
0624fa59-9eb7-4f05-b7c3-87d05a086a15,Sparkasse Hamm,WELADED1HAM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,41050095
80e02f13-a314-4196-bb23-ce7fc346483f,Sparkasse Lippstadt,WELADED1LIP,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,41650001
ec17a68f-b875-4a65-a1ea-2ed5382a85ac,VR-Bank Erlangen-Höchstadt-Herzogenaurach,GENODEF1HZA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
2fc18ba8-6e27-4da3-a06d-7843d9e45b69,Volksbank Beckum-Lippstadt,GENODEM1LBH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,41661504
12f00fe5-13a6-4f8d-8c0a-d69eab691705,VB MAGDEBURG,GENODEF1MD1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,81093274
4e104f00-07b8-4352-a2c1-6595af04d38e,Stadt-Sparkasse Haan,WELADED1HAA,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,30351220
38ca948f-db78-46ff-8f10-9a07a0500f90,Raiffeisenbank Aschberg,GENODEF1HZH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72069113
de417cb4-b7eb-456a-812f-54fcf6fb5d86,VR-Bank in Südniedersachsen eG,GENODEF1DRA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,26062433
859d608d-8123-4da2-8d75-b73fe6787fca,VOLKSBANK DESSAU-ANHALT,GENODEF1DS1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,80093574
568104b3-4658-4ae5-92a1-0e73d79078c5,Sparkasse Günzburg-Krumbach,BYLADEM1GZK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,72051840
3c8e8f69-4b65-46f0-8d0e-2eb5622850cc,Kreissparkasse Traunstein-Trostberg,BYLADEM1TST,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,71052050
55f6756a-3309-4091-9569-6b4d32c7ba98,Raiffeisenbank Holzkirchen-Otterfing,GENODEF1HZO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169410
f6dd8526-33c7-4042-8a29-c3d06dfead3d,Raiffeisenbank im Südl Bayerischen Wald,GENODEF1HZN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,74066749
cd61d785-171c-4987-afe3-0c564a46ac25,Harzer Volksbank eG,GENODEF1QLB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,80063508
72b07610-3e7f-401e-94fd-6469b941f9f9,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1DKD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,35060190
4663aeab-d98f-410b-8cbb-e5801fa2795c,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1DKD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,35060199
827de8bc-342c-4093-a192-deba0fd586f8,Dresdner Volksbank Raiffeisenbank,GENODEF1DRS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,85090000
da1fafcc-3cff-461a-b729-01b725dd85ae,Sparkasse Vorderpfalz,LUHSDE6AXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,54550010
611947b0-6da7-4bb0-8108-9ffb598658c8,Vereinigte Sparkasse im Märkischen Kreis,WELADED1PLB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,45851020
15c8ba30-e3b6-458d-95ff-aebf2adc7a5e,Hüttenberger Bank,GENODE51HUT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50069455
b047e19f-c1b5-487a-9fcb-c1b18cc1212c,VR-Bank Hunsrück-Mosel eG,GENODED1MBA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,57069806
168a5491-a301-492f-bd19-27f52f1d7430,Kreissparkasse Saalfeld-Rudolstadt,HELADEF1SAR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,83050303
b444c68c-76f1-4a83-acae-43b3168b997e,Volksbank Delitzsch,GENODEF1DZ1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,86095554
e2a3b2e0-41da-4914-90c0-8b5c980ba6f5,Salzlandsparkasse,NOLADE21SES,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,80055500
3638b5ef-dfc9-48fd-8390-6623dd478f9a,Sparkasse Barnim,WELADED1GZE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,17052000
49e559b2-6de1-4b7a-bad7-1118671fc7d8,MKB HAMBURG,GENODEF1MKB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,20190800
2105d43d-5bf7-47df-abe9-2d973e6d9ac2,Untertürkheimer Volksbank,GENODES1UTV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60060396
cc260db1-277c-4c16-8246-47c09610def0,Volksbank Nottuln eG,GENODEM1CNO,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40164352
66f6b04c-b8c4-4c24-b5ae-012a0223b5e8,Genossenschaftsbank Unterallgäu,GENODEF1MIR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,73160000
c507f6ae-abb3-46d1-ab49-a3d3f7fb7581,Volksbank Mittweida,GENODEF1MIW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,87096124
bebb3d3c-93c9-4644-a96b-55b735e16fb2,VOLKSBANK MEERBUSCH EG 37069164,GENODED1MBU,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37069164
5539bb61-fc2a-44b7-9bcd-0a441fe53d51,Sparkasse Schwarzwald-Baar,SOLADES1VSS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,69450065
af311c2a-4472-46f1-a099-92d31bf18b3b,Kreissparkasse Bersenbrück,NOLADE21BEB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,26551540
ebb73737-4a9d-40d2-b0bf-aa57538b7c45,Volksbank Schwarzwald Baar Hegau,GENODE61SIN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,69290000
248b39d8-01ec-4f6f-a516-048763ec51fe,VR-Bank Westmuensterland eG,GENODEM1COE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
7ce7b0cd-db61-483c-b7a8-668cb184a416,VB Düsseldorf Neuss eG,GENODED1DNE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,30160213
515ae847-b7b1-4c3d-974d-37c0cbe32151,VB Düsseldorf Neuss eG,GENODED1DNE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,30160266
e5e69ba1-dab2-4b45-89d7-122518eaf4b0,Kreissparkasse Grafschaft Diepholz,BRLADE21DHZ,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,25651325
5a31e495-3ef4-4758-b388-513f668f4ed9,Raiffeisenbank Main-Spessart,GENODEF1MHF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
75c95945-e9e4-4ee8-82ad-79989b12b219,Stadtsparkasse Remscheid,WELADEDRXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,34050000
c9c54bd0-0082-4151-987a-2118c77ed468,Raiffeisenbank,GENODES1MEH,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,60069706
c36eceff-cedc-48eb-879c-0834f284bd2e,Volksbank Bühl,GENODE61BHL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66291400
212f5948-d592-4c86-b58d-5dfeaae0f594,Sparkasse Schaumburg,NOLADE21SHG,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,25551480
4531f59b-bdca-4d79-891d-fdce288ce82e,Volksbank Bielefeld-Gütersloh eG,GENODEM1GTL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47860125
568713fb-c9bc-4784-a2b8-175297db6d33,Volksbank im Ostmünsterland eG,GENODEM1CLL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,47861317
da260fb7-d248-46aa-8657-df01f542232d,Spar- und Kreditbank,GENODE61BHT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66261092
4e18f355-aafd-4161-a7cf-7b80020d17cd,ETRIS Bank,ETRIDE31XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,30030600
04ec163d-787c-4b61-88dc-b487aeccb9f9,Stadtsparkasse Lengerich,WELADED1LEN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,40154476
462aa96d-c839-46e3-822a-6e0c4e62bca5,Raiffeisenbank im Oberland,GENODEF1MIB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169598
37f9f8f2-8fe1-41c8-b74a-6e8e34457990,Sparkasse Lemgo,WELADED1LEM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,48250110
44ae15e0-4d23-47d2-ac47-34be739da90d,Stadt-Sparkasse Leichlingen,WELADED1LEI,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,37551020
ccfb1234-839c-4e05-a88a-c203ae1c4eae,Volksbank Ulrichstein,GENODE51ULR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,51961023
9f9f3fcf-dd6f-44a7-a590-0d7c627721fe,Mittelbrandenburgische Sparkasse in Potsdam,WELADED1PMB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,16050000
08024f46-bae3-4428-8a19-bca01a58949d,Volksbank Freiburg,GENODE61FR1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,68090000
a597ac78-8e45-4d58-b044-db1f8be5a54e,DITHM VRB HEIDE,GENODEF1DVR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,21890022
d6124b8a-7987-40bb-96fc-53441e0b7ef7,Sparkasse Vogtland,WELADED1PLX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,87058000
7f5cd5cc-73aa-446e-81cc-11de4bbd1858,Sparkasse Südholstein,NOLADE21SHO,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,23051030
0024373b-5eda-4ac9-95e1-284bc005a6bc,Volksbank Hochrhein,GENODE61WT1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,68492200
c50b2743-4b08-41a1-949a-e3b4f4875fb1,Volksbank Dreieich,GENODE51DRE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50592200
2349b0f3-17c6-4327-9472-af878d0f3518,Raiffeisenbank eG Simmerat,GENODEF1HTW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
5aace5be-b61b-422e-a209-14c83a8e001f,Raiffeisenbank München-Nord,GENODEF1UNS,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169585
798711f5-7056-4ca7-b153-74d84d10d7b9,VR-Bank NordRhön,GENODEF1HUE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,53061230
9507db85-3dac-4cbb-b4a6-7b3f874d0846,Vereinigte Volksbank eG,GENODEF1HUD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28062249
44ed4ca0-f5f2-4188-b3da-690e137be3df,Vereinigte Volksbank eG,GENODEF1HUD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28062299
5ee2a60b-e6a3-41cd-81a9-70d70ac74552,Kreissparkasse Rottweil,SOLADES1RWL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,64250040
16144230-d7de-47f0-ac24-513a66e17829,Volksbank Staufen,GENODE61STF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,68092300
f1240f82-705d-48b9-a77d-221f6a24fbed,Volksbank Bruchsal-Bretten,GENODE61BRU,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
3c1e4cee-6c9d-4041-9757-27b47f01c14a,Raiffeisenbank Singoldtal,GENODEF1HUA,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70169413
9db3f8b2-2729-49cb-bf31-605fb3923320,CALENBG KREDITVER HANNOVER,CKVHDE21XXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,25010900
c1dc5886-34eb-4939-87ff-d3c045c13d3c,VR Bank Westküste eG,GENODEF1HUM,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,21762550
aedbf778-89f9-4fc9-85aa-e4a6af7b4f37,Kreissparkasse Birkenfeld,BILADE55XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,56250030
9b0b300f-531e-402d-9fb9-17bf1bb06d76,Volksbank Gronau-Ahaus eG,GENODEM1GRN,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40164024
0ce9551c-4fd8-4ef4-a4fc-c08f833ff055,Frankfurter Volksbank,GENODE51USI,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,50092900
905878eb-96e4-481f-8296-e0d52a3ee219,Volksbank Rhein-Wehra,GENODE61BSK,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,68490000
6e6510ee-b1df-4219-af50-9a1854d5f6a9,Volksbank Saarpfalz,GENODE51MBT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,59491300
d7a97fdb-3eca-4188-9fce-f62dc6725923,Sparkasse Oder-Spree,WELADED1LOS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,17055050
b9ad0983-28fd-4151-8f3e-13788af90ed4,VR-Bank Feuchtwangen-Dinkelsbühl eG,GENODEF1DKV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,76591000
1647f976-82e0-4501-b724-5771f33d48bc,Raiffeisenbank,GENODEF1HTF,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72069105
5e7333a5-6e61-4856-b321-73d6874b9e26,RAIFFBK ELBMARSCH HEIST,GENODEF1HTE,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,22163114
86bedd85-a144-4180-8c1f-5c5571bb293f,Raiffeisenbank Bad Abbach-Saal,GENODEF1HTD,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,
679b4aff-58d6-400a-8124-d97fcacc91f0,Volksbank Greven eG 40061238,GENODEM1GRV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,40061238
cfc6a330-9d21-4509-bf5d-39c6f2480fce,RAIFFEISENBANK MOORMERLAND,GENODEF1HTL,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,28562863
7041df17-592e-4c27-bbac-4d36eb9b78d5,VR-Bank Donau-Mindel,GENODEF1DLG,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,72262401
61d8dd5b-428a-48a3-ac7f-575df897ae47,net-m privatbank 1891 AG,BVWBDE2WXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70013100
6416e60f-5a00-4a63-bd9e-2dec71a80ce3,net-m privatbank 1891 AG,BVWBDE2WXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70013199
8af79ebb-fedc-4d25-9b03-da5aef4a3df2,net-m privatbank 1891 AG,BVWBDE2WXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70013100
dd2ee5a8-2545-41ae-b098-ba7b7f63ed4c,net-m privatbank 1891 AG,BVWBDE2WXXX,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,70013199
2ea4d72d-fa0f-4076-adb1-1b7021772306,Sparkasse Chemnitz,CHEKDE81LIM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,87050000
3044acb4-607b-4f72-80b7-9b6f3a0230b4,VOLKSBANK Demmin eG,GENODEF1DM1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,15091674
4b2ea979-81da-4ec5-bb22-9e6c07556b16,Volksbank Heimbach eG,GENODED1HMB,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,37069342
e13b5c84-ca39-474e-ac1e-171e027d3084,VR Bank Südpfalz,GENODE61SUW,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,54862500
f021de9b-6af2-4ac6-949a-fa7308dc3364,VOLKSBANK MELLE-BORGLOH,GENODEF1HTR,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,26562490
2f78ed69-4ed9-439c-8478-4bb1e3383c9e,Volksbank Bruchsal-Bretten,GENODE61BTT,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,66391200
7ed51f41-63aa-470e-b13e-f4dcbae16b71,VR-Bank Schwalm-Eder,GENODEF1HRV,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,52062601
