0934d46e-df75-47de-8c77-ba633e79d26d,fiducia-adapter,VR Bank Steinlach-Wiesaz-Härten,GENODES1VMO,https://xs2a-test.fiduciagad.de/xs2a/,64161956
bb04b630-81b7-4c01-ac5a-1ef1079b4267,fiducia-adapter,Volksbank Möckmühl eG,GENODES1VMN,https://xs2a-test.fiduciagad.de/xs2a/,62091600
ab5142ba-d201-407b-87ae-ac05f4248982,fiducia-adapter,Volksbank Rot,GENODE61LRO,https://xs2a-test.fiduciagad.de/xs2a/,67262550
a135708d-060f-4008-90a9-664131b1956b,sparkasse-adapter,Sparkasse Hohenlohekreis,SOLADES1KUN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,62251550
a3e8f1ac-c07e-4c71-938d-39373f644587,fiducia-adapter,Raiffeisenbank Ehingen-Hochsträß,GENODES1REH,https://xs2a-test.fiduciagad.de/xs2a/,60069346
7fd981c0-6d20-4694-94da-37a3718d7c93,sparkasse-adapter,Ostsächsische Sparkasse Dresden,OSDDDE81XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,85050300
6958965e-3bb6-4351-afda-06f2d218dcd9,fiducia-adapter,VR-Bank Rhein-Sieg eG,GENODED1RST,https://xs2a-test.fiduciagad.de/xs2a/,37069520
a9e18d5f-301f-4aa8-9031-cc52bc4070bb,fiducia-adapter,Raiffeisenbank Unteres Inntal,GENODEF1NUI,https://xs2a-test.fiduciagad.de/xs2a/,74061564
58c183f3-1f26-4465-b615-452f666e201f,fiducia-adapter,VR Bank eG,GENODED1NLD,https://xs2a-test.fiduciagad.de/xs2a/,30560548
02054e88-0dbb-4026-b156-4d4921b52a99,fiducia-adapter,VR Bank eG,GENODED1NLD,https://xs2a-test.fiduciagad.de/xs2a/,30560591
290d90aa-2533-4e1d-a803-becaa9db78ed,fiducia-adapter,Volksbank Zuffenhausen m Zndl Stammheimer VB,GENODES1ZUF,https://xs2a-test.fiduciagad.de/xs2a/,60090300
9b7002f4-2e90-4f88-ab00-550585baf88e,fiducia-adapter,Volksbank Bruchsal-Bretten,GENODES1VMB,https://xs2a-test.fiduciagad.de/xs2a/,
e4178de7-6b40-4c5e-917e-219abc7fcf6f,fiducia-adapter,Raiffeisenbank Schrobenhausener Land,GENODEF1WFN,https://xs2a-test.fiduciagad.de/xs2a/,72169246
f55377a8-e06c-4442-9a2d-769c1f006c9a,sparkasse-adapter,Sparkasse Ennepetal-Breckerfeld,WELADED1ENE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,45451060
9c6c1a94-9b9a-42af-8abd-cffa71dc607b,fiducia-adapter,Volksbank eG,GENODEF1WFV,https://xs2a-test.fiduciagad.de/xs2a/,27092555
a22d583b-c630-4bdc-a5fc-536d69facd77,sparkasse-adapter,Sparkasse Aichach-Schrobenhausen,BYLADEM1AIC,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,72051210
531b7e2d-fd3d-4f27-b3ef-e1510513e46f,fiducia-adapter,Raiffeisenbank Altdorf-Feucht,GENODEF1FEC,https://xs2a-test.fiduciagad.de/xs2a/,76069440
12f5a887-e958-486f-948f-43de9d1b7170,fiducia-adapter,Raiffeisenbank Neumarkt-St. Veit - Reischach,GENODEF1NSV,https://xs2a-test.fiduciagad.de/xs2a/,70169474
5bb80f77-9c6f-4ed9-aefe-49abe3e98957,fiducia-adapter,RAIFF-VB HAGEN NEUSTADT,GENODEF1NST,https://xs2a-test.fiduciagad.de/xs2a/,25069262
9296672c-47f5-4b3a-9354-140050876029,sparkasse-adapter,Kreissparkasse Köln,COKSDE33XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,37050299
d9a18f56-5a8d-4dac-a889-57ea79219f0b,fiducia-adapter,Raiffeisenbank Neustadt eG,GENODED1ASN,https://xs2a-test.fiduciagad.de/xs2a/,57069238
1d0bf069-845e-478c-8fce-e9cf590acb5d,fiducia-adapter,Volksbank Schupbach,GENODE51SBH,https://xs2a-test.fiduciagad.de/xs2a/,51191800
10532c95-4cbd-4b9c-85f5-27ec3145cd6b,sparkasse-adapter,Sparkasse Zwickau,WELADED1ZWI,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,87055000
87b2a299-1585-46a4-9745-e2b96a747022,fiducia-adapter,Raiffeisenbank Fuchstal-Denklingen,GENODEF1FCH,https://xs2a-test.fiduciagad.de/xs2a/,73369854
f9e00969-494f-41e8-a350-d2c5fe930d30,sparkasse-adapter,Verbundsparkasse Emsdetten Ochtrup,WELADED1EMS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,40153768
d415e989-f2cf-4e84-b89c-1e2d420f9a89,fiducia-adapter,Volksbank Weschnitztal,GENODE51FHO,https://xs2a-test.fiduciagad.de/xs2a/,50961592
078a5fdf-3a90-47f2-8824-a72c743b04a9,fiducia-adapter,RAIFFBK FLACHSMEER WESTOVER,GENODEF1WEF,https://xs2a-test.fiduciagad.de/xs2a/,28562716
9dabc847-6b16-4e81-8050-ff8587cf3be2,sparkasse-adapter,Sparkasse Mecklenburg-Strelitz,NOLADE21MST,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,15051732
49b10155-d241-4633-95fc-451723babd60,fiducia-adapter,Raiffeisenbank Volkach-Wiesentheid,GENODEF1WED,https://xs2a-test.fiduciagad.de/xs2a/,79069001
e1ae8b2b-ccd6-4bb3-b26c-36755dfff343,sparkasse-adapter,Sparkasse Rhein-Haardt,MALADE51DKH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,54651240
964a277f-7006-4ea8-8908-7a0bd4813ae6,fiducia-adapter,VR-Bank Kreis Steinfurt eG,GENODEM1IBB,https://xs2a-test.fiduciagad.de/xs2a/,40361906
1881b7ef-617b-4f08-b47b-c700895aa0c0,fiducia-adapter,VR-Bank Landsberg-Ammersee eG,GENODEF1WEI,https://xs2a-test.fiduciagad.de/xs2a/,70169599
4d4202dc-8a7a-4a8a-b22a-90a54650b5cf,fiducia-adapter,VR-Bank Neu-Ulm,GENODEF1NU1,https://xs2a-test.fiduciagad.de/xs2a/,73061191
03a34622-d137-44a3-b63b-77954a316aff,fiducia-adapter,VR-Bank Ellwangen,GENODES1ELL,https://xs2a-test.fiduciagad.de/xs2a/,61491010
8dc105c5-c233-4c74-b44c-5de4bd5d8e3b,fiducia-adapter,VB-RAIFFBK I KR RENDSBURG,GENODEF1NTO,https://xs2a-test.fiduciagad.de/xs2a/,21463603
b7177612-c23c-43b8-a553-ad8b92ba4ad0,fiducia-adapter,Volksbank Nordoberpfalz,GENODEF1WEV,https://xs2a-test.fiduciagad.de/xs2a/,75390000
b9670780-6f33-4c12-a048-aaa84bbd77ea,sparkasse-adapter,Landesbank Berlin - Berliner Sparkasse,BELADEBEXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,10050000
645502aa-1c64-4f8c-bd62-a2089350cd37,fiducia-adapter,Vereinigte Volksbank Dillingen Dudweiler Sulzbach/Saar,GENODE51SB2,https://xs2a-test.fiduciagad.de/xs2a/,59092000
e4d677a1-db7c-4aa7-81a2-05b155b6ec62,fiducia-adapter,Raiffeisenbank Gruibingen,GENODES1RGR,https://xs2a-test.fiduciagad.de/xs2a/,60069242
3c5c6b8e-bc99-481e-b5dd-8827cd458398,fiducia-adapter,Volksbank Sulmtal,GENODES1VOS,https://xs2a-test.fiduciagad.de/xs2a/,62061991
5f3a19b3-d8e8-43d8-9974-23c28f5820cd,fiducia-adapter,Frankenberger Bank Raiffeisenbank,GENODEF1FBK,https://xs2a-test.fiduciagad.de/xs2a/,52069519
a7015363-138b-4c87-b0c6-5790a12c24d1,fiducia-adapter,VR-Bank Mittelsachsen,GENODEF1FBV,https://xs2a-test.fiduciagad.de/xs2a/,
e5329ae5-f330-44c9-9435-7f48521639f2,fiducia-adapter,Raiffeisenbank Ehekirchen-Oberhausen,GENODEF1WDF,https://xs2a-test.fiduciagad.de/xs2a/,72169745
1d7242a7-22c8-47ce-bbf8-bec519296077,sparkasse-adapter,Sparkasse Neuburg-Rain,BYLADEM1NEB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,72152070
bd123d58-76a0-4c64-817a-98f033d7f463,sparkasse-adapter,Sparkasse i Landkreis Neustadt a d Aisch,BYLADEM1NEA,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,76251020
8b58193b-83da-4e7b-a16f-9b9f02c07bab,fiducia-adapter,Raiffeisen-Volksbank Wemding,GENODEF1WDN,https://xs2a-test.fiduciagad.de/xs2a/,72069308
c0ef4d1e-372e-41ca-873c-40579ecb71db,sparkasse-adapter,Vereinigte Sparkassen Eschenbach i d Opf,BYLADEM1ESB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,75351960
e4893874-a4eb-4cf3-aeb8-bef9b5a5cefd,fiducia-adapter,Volksbank Wildeshauser Geest eG,GENODEF1WDH,https://xs2a-test.fiduciagad.de/xs2a/,28066214
976d1c26-e024-4008-b59d-76b7c0505d29,sparkasse-adapter,Sparkasse Chemnitz,CHEKDE81LTS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,87050000
b5698eaa-3af4-4d04-9cd4-c7950c9bfcc0,fiducia-adapter,Raiffeisenbank Bad Windsheim,GENODEF1WDS,https://xs2a-test.fiduciagad.de/xs2a/,76069372
97b59a23-cd24-4671-8ca1-d114276dc754,fiducia-adapter,VR Bank Weimar,GENODEF1WE1,https://xs2a-test.fiduciagad.de/xs2a/,82064188
5186747f-f9cb-4b70-bfa9-4ba14409c81d,fiducia-adapter,VR Bank Ostholstein Nord - Plön eG,GENODEF1NSH,https://xs2a-test.fiduciagad.de/xs2a/,21390008
bfe772a8-8b55-47e4-bde5-ddf57f089fab,fiducia-adapter,Raiffeisenbank Frankenhardt-Stimpfach,GENODES1RFS,https://xs2a-test.fiduciagad.de/xs2a/,60069442
49597d7c-b686-4137-ad0b-5c0d9ec43962,fiducia-adapter,Volksbank Laichinger Alb,GENODES1RHS,https://xs2a-test.fiduciagad.de/xs2a/,60069724
8541ed6c-5ff8-4637-9f78-c4d7d5f55e25,fiducia-adapter,Raiba Niederwallm,GENODE51NWA,https://xs2a-test.fiduciagad.de/xs2a/,57062675
2a2a31de-bf79-4ccb-982f-e6bb9570ddfe,sparkasse-adapter,1822direkt Gesellschaft der Frankfurter Sparkasse mbH,HELADEF1822,https://sandbox.1822direkt-banking.de/joba-psd2/r1/,50050201
78fb6c14-f0cb-4f95-a79b-562e562df0f8,sparkasse-adapter,1822direkt Gesellschaft der Frankfurter Sparkasse mbH,HELADEF1822,https://sandbox.1822direkt-banking.de/joba-psd2/r1/,50050222
3d10fb5b-91fa-4265-bf94-e4149995d8ef,sparkasse-adapter,Frankfurter Sparkasse,HELADEF1822,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,50050201
bb8ef1e5-d541-473e-a68a-709824e490f4,sparkasse-adapter,Frankfurter Sparkasse,HELADEF1822,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,50050222
4d33ea13-e75f-4f65-a290-5b28e8588b94,sparkasse-adapter,1822direkt Gesellschaft der Frankfurter Sparkasse mbH,HELADEF1822,https://sandbox.1822direkt-banking.de/joba-psd2/r1/,50050201
3d7a2cc1-b43f-4bc6-9afc-7c3f845ae499,sparkasse-adapter,1822direkt Gesellschaft der Frankfurter Sparkasse mbH,HELADEF1822,https://sandbox.1822direkt-banking.de/joba-psd2/r1/,50050222
b2b4e769-0770-4af9-be5f-9d48cca55a91,sparkasse-adapter,Frankfurter Sparkasse,HELADEF1822,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,50050201
5f32f56a-e5a2-4f9c-9ae8-6060b68ca03d,sparkasse-adapter,Frankfurter Sparkasse,HELADEF1822,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,50050222
48a58975-b8b8-4b6b-b696-8d9fd935760a,fiducia-adapter,VR Bank Steinlach-Wiesaz-Härten,GENODES1RHK,https://xs2a-test.fiduciagad.de/xs2a/,64161608
daa5bad5-8fa3-4620-a1c1-66080988a61d,sparkasse-adapter,Sparkasse Dieburg,HELADEF1DIE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,50852651
b7987831-630c-4756-aaba-d56dbba4e0d4,sparkasse-adapter,Kreis- und Stadtsparkasse Erding-Dorfen,BYLADEM1ERD,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,70051995
9b0fd520-948d-4945-93fa-8ac0044ab923,fiducia-adapter,Raiffeisenbank Denzlingen-Sexau,GENODE61DEN,https://xs2a-test.fiduciagad.de/xs2a/,68062105
af453f00-3734-46e2-89a9-411ced34991d,sparkasse-adapter,Kreissparkasse Ostalb,OASPDE6AXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,61450050
b5b5a534-c524-4567-b6c8-914285bcea6b,sparkasse-adapter,Stadtsparkasse Rheine,WELADED1RHN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,40350005
8988ea09-7ead-47a5-87d6-b14a4093ae36,sparkasse-adapter,Sparkasse Dillenburg,HELADEF1DIL,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,51650045
a4dacdb6-29e6-4e45-867f-bc728eef4c30,sparkasse-adapter,Stadt- u. Kreissparkasse Erlangen Höchstadt Herzogenaurach,BYLADEM1ERH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,76350000
a5482a8a-118e-491f-9bb1-e7a09760aae7,fiducia-adapter,Raiffeisenbank Hardt-Bruhrain,GENODE61DET,https://xs2a-test.fiduciagad.de/xs2a/,66062366
c37e20cd-a074-4f58-8871-05865ffab418,fiducia-adapter,Raiffeisen-Bank Eschweiler,GENODED1RSC,https://xs2a-test.fiduciagad.de/xs2a/,39362254
6e73bb82-e1e3-4f9f-9e1d-1a1b81e67e54,fiducia-adapter,Raiffeisenbank Rattiszell-Konzell,GENODEF1RZK,https://xs2a-test.fiduciagad.de/xs2a/,74369146
20614a23-f0e6-40f0-9276-cbedc1ca0841,fiducia-adapter,VR Bank Rhein-Mosel eG,GENODED1UMO,https://xs2a-test.fiduciagad.de/xs2a/,57069257
3eaa4fe1-a69b-4cb9-b60b-ee48cd705127,sparkasse-adapter,Sparkasse Pforzheim Calw,PZHSDE66XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,60651070
772d4e79-d5dc-4dc3-ab0c-748b05bf37a3,sparkasse-adapter,Sparkasse Pforzheim Calw,PZHSDE66XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,66650085
b57e83ac-8db3-431f-bda8-5640fd923533,sparkasse-adapter,Sparkasse Fulda,HELADEF1FDS,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,53050180
0f82ed67-2ee8-45e6-bd9b-7f14920deae8,fiducia-adapter,Volksbank Bielefeld-Gütersloh eG,GENODEM1PKL,https://xs2a-test.fiduciagad.de/xs2a/,
69f74104-ef69-4cfe-a607-df4259ad0399,sparkasse-adapter,Müritz-Sparkasse,NOLADE21WRN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,15050100
a5e4f026-9384-4c28-ba89-0a71f10d1753,sparkasse-adapter,Sparkasse Lörrach-Rheinfelden,SKLODE66XXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,68350048
f0c8ca14-8ae9-4b81-a94f-c3f9e773789e,fiducia-adapter,Raiffeisenbank Regensburg-Wenzenbach,GENODEF1R02,https://xs2a-test.fiduciagad.de/xs2a/,75060150
acc86b3c-3ab3-4f5d-90bc-6f03560c2f44,fiducia-adapter,Volksbank Raiffeisenbank Regensburg-Schwandorf eG,GENODEF1R01,https://xs2a-test.fiduciagad.de/xs2a/,75090000
092484a1-8a6d-4d48-b672-4b75885457db,fiducia-adapter,Volksbank Mitte eG,GENODEF1DUD,https://xs2a-test.fiduciagad.de/xs2a/,26061291
87fed352-e334-4ccc-91ac-3864e2e41809,sparkasse-adapter,Sparkasse Mittelthüringen,HELADEF1WEM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,82051000
6fa1cfff-1a90-4250-a0b9-96946e4fd6a6,fiducia-adapter,Volksbank Main-Tauber,GENODE61WTH,https://xs2a-test.fiduciagad.de/xs2a/,67390000
aa8199be-2b52-4b4a-8d4c-ffa241cad989,fiducia-adapter,Volksbank Krefeld eG,GENODED1HTK,https://xs2a-test.fiduciagad.de/xs2a/,32060362
4f2d8677-a14b-470b-b33f-814d4f074a5c,fiducia-adapter,Raiffeisenbank Oberland,GENODEF1MGA,https://xs2a-test.fiduciagad.de/xs2a/,77069868
34a57f4f-91ea-47b2-a656-87077ae63b81,sparkasse-adapter,Sparkasse Wetzlar,HELADEF1WET,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,51550035
4228866a-3c47-48b0-916a-6154c66389b3,fiducia-adapter,Volksbank Rhein-Lahn-Limburg eG,GENODE51DIE,https://xs2a-test.fiduciagad.de/xs2a/,57092800
f31da9d9-cd87-4248-ae78-85bf914d3d7e,fiducia-adapter,Volksbank Raiffeisenbank Meißen Großenhain,GENODEF1MEI,https://xs2a-test.fiduciagad.de/xs2a/,85095004
6a6d43d0-6de9-4960-8590-a6893f33e239,fiducia-adapter,Raiffeisenbank im Allgäuer Land,GENODEF1DTA,https://xs2a-test.fiduciagad.de/xs2a/,73369264
12129db2-b3e7-435d-9087-393eba9fed9d,fiducia-adapter,Eurocity Bank,DLGHDEB1XXX,https://xs2a-test.fiduciagad.de/xs2a/,10030700
54dcc0b0-e004-4393-9722-7af04fc0de93,fiducia-adapter,Eurocity Bank,DLGHDEB1XXX,https://xs2a-test.fiduciagad.de/xs2a/,10030730
c5aa65a7-1650-4d9c-b735-d5ce5a1cd0ef,fiducia-adapter,Raiffeisenbank Freinsheim,GENODE61FSH,https://xs2a-test.fiduciagad.de/xs2a/,54661800
56c42496-3928-4947-a03d-c5c85fb31535,sparkasse-adapter,Kreissparkasse Mayen,MALADE51MYN,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,57650010
77deabc3-30e1-4f7d-826d-2b247ade5e07,fiducia-adapter,EMSLAENDISCHE VB MEPPEN,GENODEF1MEP,https://xs2a-test.fiduciagad.de/xs2a/,26661494
1a98fa9f-6bcb-4103-b813-7572362eb797,fiducia-adapter,VOLKSBANK SULINGEN,GENODEF1MEL,https://xs2a-test.fiduciagad.de/xs2a/,
5cd14624-6d64-4859-8755-ec7f1427d172,sparkasse-adapter,Kreissparkasse Weilburg,HELADEF1WEI,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,51151919
162be659-0779-4574-b552-e16ea774327c,sparkasse-adapter,Sparkasse Landshut,BYLADEM1LAH,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,74350000
9ba14fdc-e345-498f-9e4a-1450df5a6dbf,fiducia-adapter,Volksbank Klettgau-Wutöschingen,GENODE61WUT,https://xs2a-test.fiduciagad.de/xs2a/,68462427
c87a94d8-cd28-43e4-9c0d-3a2d8c36814b,fiducia-adapter,Volksbank Heinsberg eG,GENODED1HRB,https://xs2a-test.fiduciagad.de/xs2a/,37069412
accb0bcb-a80d-401d-ad1a-fcd2d32b0465,sparkasse-adapter,Sparkasse Prignitz,WELADED1PRP,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,16050101
0066150a-5342-4654-97a9-832b8098ba68,fiducia-adapter,Volksbank Magstadt,GENODES1MAG,https://xs2a-test.fiduciagad.de/xs2a/,60391420
d4760aaf-2c78-45aa-8c1d-1809be082bff,fiducia-adapter,Raiffeisenbank Uehlfeld-Dachsbach,GENODEF1DSB,https://xs2a-test.fiduciagad.de/xs2a/,76069404
8a2062c0-1fa3-4670-9f89-61cdefa3f607,sparkasse-adapter,Kreissparkasse Halle,WELADED1HAW,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,48051580
9a5907e2-367c-48a7-be3a-13a0bb381df1,sparkasse-adapter,Stadtsparkasse Wunstorf,NOLADE21WST,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,25152490
bb8e02a7-4109-4575-9855-002d60606e13,sparkasse-adapter,Stadtsparkasse Haltern am See,WELADED1HAT,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,42651315
edf1f1f5-64a3-446a-a537-1a9f6004e78c,fiducia-adapter,Volksbank in der Ortenau eG,GENODE61OG1,https://xs2a-test.fiduciagad.de/xs2a/,66490000
8e5b3f80-2e80-4ca8-ac41-4c8edadc3506,fiducia-adapter,Raiffeisenbank Oberpfalz Süd,GENODEF1DST,https://xs2a-test.fiduciagad.de/xs2a/,75062026
c1f409fe-e2cf-4ab3-aac4-d729b970a44e,fiducia-adapter,VR-Bank Landsberg-Ammersee eG,GENODEF1DSS,https://xs2a-test.fiduciagad.de/xs2a/,70091600
ef515f23-2e88-4e83-bad7-33b2cdab418c,sparkasse-adapter,Sparkasse Hamm,WELADED1HAM,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,41050095
5f7d8545-b441-4e6a-a2c2-d4a3c7b7df23,sparkasse-adapter,Sparkasse Lippstadt,WELADED1LIP,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,41650001
0d8c3745-9f5a-497e-b315-5effc1f2a4a7,fiducia-adapter,VR-Bank Erlangen-Höchstadt-Herzogenaurach,GENODEF1HZA,https://xs2a-test.fiduciagad.de/xs2a/,
09531ed4-aab6-4054-93dd-41dab7864694,fiducia-adapter,Volksbank Beckum-Lippstadt,GENODEM1LBH,https://xs2a-test.fiduciagad.de/xs2a/,41661504
d3d8a04b-719e-4b10-918e-ae37addd4647,fiducia-adapter,VB MAGDEBURG,GENODEF1MD1,https://xs2a-test.fiduciagad.de/xs2a/,81093274
a8fe6989-d774-4a93-b193-77649956ac86,sparkasse-adapter,Stadt-Sparkasse Haan,WELADED1HAA,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,30351220
246a395c-7601-4f15-a062-c69eeac75c70,fiducia-adapter,Raiffeisenbank Aschberg,GENODEF1HZH,https://xs2a-test.fiduciagad.de/xs2a/,72069113
02d5b005-c2cc-4042-8d4f-b6ba871ed7c2,fiducia-adapter,VR-Bank in Südniedersachsen eG,GENODEF1DRA,https://xs2a-test.fiduciagad.de/xs2a/,26062433
14554979-bf9e-4010-9041-fa4e044d9729,fiducia-adapter,VOLKSBANK DESSAU-ANHALT,GENODEF1DS1,https://xs2a-test.fiduciagad.de/xs2a/,80093574
a90b2e05-7f24-411e-9c05-f589d988ab18,sparkasse-adapter,Sparkasse Günzburg-Krumbach,BYLADEM1GZK,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,72051840
1cc34102-6baf-488b-8ad8-591be3d82478,sparkasse-adapter,Kreissparkasse Traunstein-Trostberg,BYLADEM1TST,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,71052050
08b07f99-8924-4662-91b1-05c10612c84c,fiducia-adapter,Raiffeisenbank Holzkirchen-Otterfing,GENODEF1HZO,https://xs2a-test.fiduciagad.de/xs2a/,70169410
37045c6c-b04d-42ff-be10-37e364b6b4ef,fiducia-adapter,Raiffeisenbank im Südl Bayerischen Wald,GENODEF1HZN,https://xs2a-test.fiduciagad.de/xs2a/,74066749
4f2f5697-0561-4b80-a344-86c789aea84c,fiducia-adapter,Harzer Volksbank eG,GENODEF1QLB,https://xs2a-test.fiduciagad.de/xs2a/,80063508
3a52c2a8-2dae-4119-a5ba-f52fafd6f876,fiducia-adapter,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1DKD,https://xs2a-test.fiduciagad.de/xs2a/,35060190
a291068e-cf58-4f4d-9a35-808587639117,fiducia-adapter,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1DKD,https://xs2a-test.fiduciagad.de/xs2a/,35060199
a22a4a75-444e-4e8c-8a96-9c144c431036,fiducia-adapter,Dresdner Volksbank Raiffeisenbank,GENODEF1DRS,https://xs2a-test.fiduciagad.de/xs2a/,85090000
e752d361-39ac-461d-835f-28b891601baf,sparkasse-adapter,Sparkasse Vorderpfalz,LUHSDE6AXXX,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,54550010
f23d38d2-29ce-4c51-8831-59009d0550cb,sparkasse-adapter,Vereinigte Sparkasse im Märkischen Kreis,WELADED1PLB,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,45851020
75206667-3164-4b44-a39e-24a2e5d358f2,fiducia-adapter,Hüttenberger Bank,GENODE51HUT,https://xs2a-test.fiduciagad.de/xs2a/,50069455
10520cea-18cf-4410-88c3-fc5a58a4f900,fiducia-adapter,VR-Bank Hunsrück-Mosel eG,GENODED1MBA,https://xs2a-test.fiduciagad.de/xs2a/,57069806
7555356f-e52c-46ae-afe0-2a107895da70,sparkasse-adapter,Kreissparkasse Saalfeld-Rudolstadt,HELADEF1SAR,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,83050303
940b49ab-e282-4af2-a2e3-a09d06beb299,fiducia-adapter,Volksbank Delitzsch,GENODEF1DZ1,https://xs2a-test.fiduciagad.de/xs2a/,86095554
4f90a512-cb41-49bb-8c99-ecb272aa1d00,sparkasse-adapter,Salzlandsparkasse,NOLADE21SES,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,80055500
5c3359ea-2217-4b9f-989a-e2550b1aefb7,sparkasse-adapter,Sparkasse Barnim,WELADED1GZE,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-curr/12345678,17052000
240c2fff-ff43-4372-8ee6-148fd725f9c0,fiducia-adapter,MKB HAMBURG,GENODEF1MKB,https://xs2a-test.fiduciagad.de/xs2a/,20190800
fe45093f-a184-43ae-9572-4d65356ed8be,fiducia-adapter,Untertürkheimer Volksbank,GENODES1UTV,https://xs2a-test.fiduciagad.de/xs2a/,60060396
08208beb-06df-4a57-a202-a25ec54e9bc0,fiducia-adapter,Volksbank Nottuln eG,GENODEM1CNO,https://xs2a-test.fiduciagad.de/xs2a/,40164352
218b51c4-17e1-40b2-948b-4fa9551187c1,fiducia-adapter,Genossenschaftsbank Unterallgäu,GENODEF1MIR,https://xs2a-test.fiduciagad.de/xs2a/,73160000
14e8f811-8f1b-4ea5-9ed6-02f4d754b031,fiducia-adapter,Volksbank Mittweida,GENODEF1MIW,https://xs2a-test.fiduciagad.de/xs2a/,87096124
9ea1a594-baaa-43c7-9d2b-7d6191224ea1,fiducia-adapter,VOLKSBANK MEERBUSCH EG   37069164,GENODED1MBU,https://xs2a-test.fiduciagad.de/xs2a/,37069164
