5a7df72e-6e39-4f04-b581-39eab5ad444e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Klettgau-Wutöschingen,GENODE61WUT,68462427
1e10de46-54a5-45cb-9e64-6cbc5800cdcc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Heinsberg eG,GENODED1HRB,37069412
28d3788f-a41d-4e87-9eb1-a71b2eb59f5d,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Prignitz,WELADED1PRP,16050101
09e0e89e-e561-4246-9692-378d206c4d3e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Magstadt,GENODES1MAG,60391420
c95b5df8-767d-484d-b1bf-633c65f5eea2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Uehlfeld-Dachsbach,GENODEF1DSB,76069404
eeb8cab1-d7e2-4be1-8a0a-15f6c44e5ed6,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Halle,WELADED1HAW,48051580
8f04cf60-dc2b-431b-924e-4930950d9062,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Wunstorf,NOLADE21WST,25152490
7d51dc00-c172-48ba-bfaf-bf0a46fa7b83,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Haltern am See,WELADED1HAT,42651315
2ba80784-999d-47d4-966b-2236c54261c7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank in der Ortenau eG,GENODE61OG1,66490000
692fc0a8-3e8e-43f6-8174-c0f581fd3316,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Oberpfalz Süd,GENODEF1DST,75062026
78b13ec8-3bfb-495b-9982-f052ecf973b4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Landsberg-Ammersee eG,GENODEF1DSS,70091600
6e54de8b-7b17-420a-96ab-456a059f6061,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Hamm,WELADED1HAM,41050095
b39780f1-86fd-42e5-b945-94145300b8ff,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Lippstadt,WELADED1LIP,41650001
30b50246-83ad-4fa8-8dfe-f51e3b19164f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Erlangen-Höchstadt-Herzogenaurach,GENODEF1HZA,
880161e0-f30d-4d7a-9505-7914db592a97,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Beckum-Lippstadt,GENODEM1LBH,41661504
f06fdc52-5468-4a11-ada4-2744cdcf8501,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB MAGDEBURG,GENODEF1MD1,81093274
b8bb4372-488d-4f6b-8302-1ece2d54cbf5,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadt-Sparkasse Haan,WELADED1HAA,30351220
5eaf3ec1-d336-40dd-bb72-a47ebde212cc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Aschberg,GENODEF1HZH,72069113
767c6917-dbed-49ca-9edb-e2ff7e1b2ebb,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank in Südniedersachsen eG,GENODEF1DRA,26062433
22170a39-e35d-4e68-a022-8374226b36ab,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK DESSAU-ANHALT,GENODEF1DS1,80093574
b156d528-0889-4331-acfd-3b0971c20fe3,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Günzburg-Krumbach,BYLADEM1GZK,72051840
af600b4c-8d0c-4c60-9d20-ae21676dcf83,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Traunstein-Trostberg,BYLADEM1TST,71052050
02a08ca2-b32d-4d36-bc17-e4624fe060dd,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Holzkirchen-Otterfing,GENODEF1HZO,70169410
37021f2b-ef8b-4885-990a-e0f1c10485fb,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank im Südl Bayerischen Wald,GENODEF1HZN,74066749
1ce6b089-c925-40df-9ee6-1d31a49787c5,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Harzer Volksbank eG,GENODEF1QLB,80063508
0723f2aa-9155-4a2b-8cd3-89457966aac4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1DKD,35060190
a14f88d0-e2d3-4019-aede-9b8b2e7569a7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bank für Kirche und Diakonie eG - KD-Bank,GENODED1DKD,35060199
8d363213-aa0c-436a-afb5-fe806edda2d9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Dresdner Volksbank Raiffeisenbank,GENODEF1DRS,85090000
aed47b40-161b-422b-b43e-da4d66e3e326,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Vorderpfalz,LUHSDE6AXXX,54550010
d84bc90f-c5cc-49b2-bd60-0d014a132f59,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Vereinigte Sparkasse im Märkischen Kreis,WELADED1PLB,45851020
11dea865-ce2f-44fa-857e-c25051f63053,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Hüttenberger Bank,GENODE51HUT,50069455
e4ad0491-7346-4c71-8730-7a73d2fa2608,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Hunsrück-Mosel eG,GENODED1MBA,57069806
86d178c2-3b1b-408f-9e25-10743a870ab7,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Saalfeld-Rudolstadt,HELADEF1SAR,83050303
9a7c3427-dd5f-453d-947f-9d447defdef4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Delitzsch,GENODEF1DZ1,86095554
8c5a48a7-4d7c-4d89-8625-8481cbf335e8,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Salzlandsparkasse,NOLADE21SES,80055500
c33a7e5b-d02e-4b7c-96b9-31d95ed8d806,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Barnim,WELADED1GZE,17052000
06ed9a15-0604-463f-ad05-d307d4bb86c6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,MKB HAMBURG,GENODEF1MKB,20190800
49fc8ae5-453b-419f-b8f1-9599699ffc9b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Untertürkheimer Volksbank,GENODES1UTV,60060396
5a87fea7-46d2-42e3-85b7-992ba288824d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Nottuln eG,GENODEM1CNO,40164352
e5215cf4-3ae8-444c-9160-d55dde64d822,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Genossenschaftsbank Unterallgäu,GENODEF1MIR,73160000
3dedc666-2122-4699-b2cc-6c46bc8fa57e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Mittweida,GENODEF1MIW,87096124
0635469c-ea26-42a3-b9e0-b31e2da14b36,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK MEERBUSCH EG   37069164,GENODED1MBU,37069164
c1e15385-1130-4d33-b543-14a4faf29837,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Schwarzwald-Baar,SOLADES1VSS,69450065
38b49b21-148e-422c-966a-293f1affe8c6,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Bersenbrück,NOLADE21BEB,26551540
88fc70ee-b260-4944-89e4-eaad76289a24,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Schwarzwald Baar Hegau,GENODE61SIN,69290000
08fac3fd-31bc-4f0a-80fd-7217ede1e0c7,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Westmuensterland eG,GENODEM1COE,
99bc7575-2ea7-44d1-988b-e67f96d31a1e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB Düsseldorf Neuss eG,GENODED1DNE,30160213
5c9cc6d4-f307-433f-9f45-8242c3537024,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VB Düsseldorf Neuss eG,GENODED1DNE,30160266
38491580-ac3e-41bf-b493-4ec59f3b26c5,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Grafschaft Diepholz,BRLADE21DHZ,25651325
b39a3067-6b79-48bf-8479-16c47f258274,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Main-Spessart,GENODEF1MHF,
01e0c550-39a9-408c-aff0-5ac89efb4f2c,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Remscheid,WELADEDRXXX,34050000
b83d07f8-e558-4a69-9475-449551ae1a0e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODES1MEH,60069706
8d33dc3a-9647-49ef-93bc-419a87f3f7fe,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Bühl,GENODE61BHL,66291400
5d88c650-e9c4-4947-bd33-564a6a9a64f3,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Schaumburg,NOLADE21SHG,25551480
622f4a80-5653-4d4d-baca-48b9df3578d6,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Bielefeld-Gütersloh eG,GENODEM1GTL,47860125
4a11901c-75b5-4205-b1b5-e8af216ff0e2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank im Ostmünsterland eG,GENODEM1CLL,47861317
66be7435-8ca8-4142-8c1d-ea8ec3dca4e0,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Spar- und Kreditbank,GENODE61BHT,66261092
8c5f547d-1de7-4df6-934b-cb6695abd682,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,ETRIS Bank,ETRIDE31XXX,30030600
7ec06473-0298-4276-a014-91b48c1b86e7,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Lengerich,WELADED1LEN,40154476
ac1d34a8-1ca8-4d9d-945b-9f7dc41fcc00,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank im Oberland,GENODEF1MIB,70169598
a1444252-1a16-4101-a232-bb9ca103b1ad,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Lemgo,WELADED1LEM,48250110
d06bc6ae-ee7f-4d26-9790-4b7f5d2e868e,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadt-Sparkasse Leichlingen,WELADED1LEI,37551020
cf9c24d2-2d24-4bea-b030-421154e812c4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Ulrichstein,GENODE51ULR,51961023
c73e2c98-3b81-41c5-9334-8375086c05cf,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Mittelbrandenburgische Sparkasse in Potsdam,WELADED1PMB,16050000
facef136-d148-4756-8053-dd657d35db5b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Freiburg,GENODE61FR1,68090000
f4b946dc-a0f9-4bb3-be1e-696164c867df,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,DITHM VRB HEIDE,GENODEF1DVR,21890022
eca9beb8-577f-411f-a6ff-7b6e3be45ca4,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Vogtland,WELADED1PLX,87058000
91488f22-ef04-4e8d-9368-55cdfb5a5d07,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Südholstein,NOLADE21SHO,23051030
31f8728a-0197-44be-960c-250981e6457b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Hochrhein,GENODE61WT1,68492200
3e22748a-27cf-4788-938a-4462b590aae3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Dreieich,GENODE51DRE,50592200
33242533-9195-4b80-8be5-e0c7f559d09c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank eG Simmerat,GENODEF1HTW,
8d62cbe4-9398-4dfe-968c-98db24077e33,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank München-Nord,GENODEF1UNS,70169585
37fb2209-4b9d-4246-97a3-2ba844e27e67,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank NordRhön,GENODEF1HUE,53061230
04ba8fd5-057b-447c-ba1f-040957658533,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Vereinigte Volksbank eG,GENODEF1HUD,28062249
ca09c5d2-6f8f-4b5f-ae8b-1df84999c98b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Vereinigte Volksbank eG,GENODEF1HUD,28062299
b57ecae6-00d6-4f36-afa6-c633a43624cc,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Rottweil,SOLADES1RWL,64250040
a7e104cf-097e-4ceb-b5a5-7ec9cdd40d70,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Staufen,GENODE61STF,68092300
a7c3ee3d-af3a-4aee-8d19-d18653186d55,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Bruchsal-Bretten,GENODE61BRU,
fc1dfba9-eb20-4129-9a07-b07beb35f172,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Singoldtal,GENODEF1HUA,70169413
9edefe1a-985e-4c2a-b8b9-fa40c3a0692c,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,CALENBG KREDITVER HANNOVER,CKVHDE21XXX,25010900
b71f76f5-88a7-448b-831f-041a6004b59e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Westküste eG,GENODEF1HUM,21762550
f393ab4c-a2c8-4141-a57f-a2a9c0ffd357,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Birkenfeld,BILADE55XXX,56250030
f1ea4ce0-7d95-4c0e-aded-7f40366c50de,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Gronau-Ahaus eG,GENODEM1GRN,40164024
e8765783-bf83-44be-b057-a463e225db91,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Frankfurter Volksbank,GENODE51USI,50092900
5ea34597-d66a-4a08-9082-0b2c8db62f4f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Rhein-Wehra,GENODE61BSK,68490000
c8d3ab58-8512-4314-9a61-70bee7f7fe5d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Saarpfalz,GENODE51MBT,59491300
65d9b6e3-be86-4fe6-a5b4-1472fc4e2b5f,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Oder-Spree,WELADED1LOS,17055050
f6db6563-3ce5-4f59-a182-2ba8244bf161,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Feuchtwangen-Dinkelsbühl eG,GENODEF1DKV,76591000
a482b4e3-c28d-4f9d-b58b-cb0c716feee2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank,GENODEF1HTF,72069105
c046e4ab-9263-4399-b1b6-235bf78b3bde,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFBK ELBMARSCH HEIST,GENODEF1HTE,22163114
b28370c6-f3b5-4c6f-b5cd-28df8e19960a,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Bad Abbach-Saal,GENODEF1HTD,
f1720583-a698-489d-b01b-f7240e780184,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Greven eG   40061238,GENODEM1GRV,40061238
026d5355-3c82-4beb-994b-651c069e4364,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBANK MOORMERLAND,GENODEF1HTL,28562863
b33d7b46-9723-43bc-8ea3-439e57e72913,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Donau-Mindel,GENODEF1DLG,72262401
695353b1-2f53-4613-94ab-bc66bc26665d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,net-m privatbank 1891 AG,BVWBDE2WXXX,70013100
27cfdf74-72e8-4806-a7bb-c6e0c4c25525,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,net-m privatbank 1891 AG,BVWBDE2WXXX,70013199
d5d5625d-8186-455c-b920-442682288983,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,net-m privatbank 1891 AG,BVWBDE2WXXX,70013100
59de6d47-082d-4cf6-be6f-bf0bdb044208,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,net-m privatbank 1891 AG,BVWBDE2WXXX,70013199
0221819e-76fb-46ee-b2a8-bcb3928eb7ba,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Chemnitz,CHEKDE81LIM,87050000
a8ab7875-55ff-4ece-8f20-92c78fb6ad3b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK Demmin eG,GENODEF1DM1,15091674
4bf50761-c155-4e78-a268-ed7f3b29c635,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Heimbach eG,GENODED1HMB,37069342
aed15499-1919-4b91-9747-64936a46233b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank Südpfalz,GENODE61SUW,54862500
c1384cd4-b26f-495d-9799-4ae12f344ee3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VOLKSBANK MELLE-BORGLOH,GENODEF1HTR,26562490
d912c160-a4df-4e1e-a49e-d68923f47f6e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Bruchsal-Bretten,GENODE61BTT,66391200
d1d0d6e7-b074-4563-9861-ffae309b8f46,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Schwalm-Eder,GENODEF1HRV,52062601
936a432e-ba19-46dd-bc2a-68751c8b6d3e,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Rhön-Rennsteig-Sparkasse,HELADEF1RRS,84050000
7d90647a-0c89-4c25-99da-db06a15099c1,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Stade,NOLADE21STK,24151116
b41cfb17-2806-46c9-ad32-e908975693e9,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Seebachgrund,GENODEF1HSE,76069602
665570c9-14ff-4bb9-be2c-e00534545425,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Hirschau,GENODEF1HSC,76069486
6b9020fd-5d71-45a9-b16b-a04ba1ab068d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Hersbruck,GENODEF1HSB,76061482
ac134aa8-bf9a-44c6-8939-df3bb4f2870d,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Stade-Altes Land,NOLADE21STS,24151005
f0139ace-5fd7-470a-b674-a422cd768c09,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Franken,GENODE61BUC,67461424
60e6054e-58d4-4e2b-87b2-27b2c861c7a3,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Mittelsachsen,GENODEF1DL1,86065468
a2b6d1b3-e4f7-4b38-9cee-3de0f80d97a1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Pommersche Volksbank,GENODEF1HST,13091054
bf747f5a-a13e-4a8a-a57a-d554593e7a31,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Kocher-Jagst,GENODES1IBR,60069714
dd5a8a62-88df-42b6-878e-e6cabb1d809d,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Landsberg-Dießen,BYLADEM1LLD,70052060
6b9e6179-3d1d-47aa-8fe2-b276405f3a83,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Mainz,MALADE51MNZ,55050120
730d1338-8399-4e77-93c5-8f0106baa531,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Bremer Landesbank (NordLB Bremen),BRLADE22XXX,29050000
2d5fe9a8-3604-4b1a-a81b-733321ba4b11,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Anhalt-Bitterfeld,NOLADE21BTF,80053722
e355b053-4c51-4220-af15-62a079779a2e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBANK LEEZEN,GENODEF1LZN,23061220
0a26992a-a690-4c00-8817-a95075355d9f,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Bankhaus Max Flessa,FLESDEMMXXX,79330111
0bf5de67-11fb-40aa-8aed-6e6b85103087,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Ravensburg,SOLADES1RVB,65050110
6466ddfa-1638-4cbd-9efd-c59168f0fef4,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Mittleres Erzgebirge,GENODEF1MBG,87069075
e4a16d91-887e-4fa7-9b09-1a406448ac18,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR Bank,GENODE61SPF,68391500
b182cedb-6482-4d9e-9ce4-e63416d689a2,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Fürst Fugger Privatbank,FUBKDE71XXX,72030014
8f3b3dd7-ce86-4a24-9570-4ba9b7e9280b,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Kur- und Rheinpfalz,GENODE61SPE,54790000
ddf333f9-086e-4811-b670-1022711b0cbd,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank-Raiffeisenbank Amberg,GENODEF1URS,76069635
03d819a1-c516-4050-9120-84c599ebad22,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Westmünsterland,WELADE3WXXX,40154530
d4f39a56-a5ac-4c5f-8e99-052a58f1c965,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Wartburg-Sparkasse,HELADEF1WAK,84055050
b0a10104-4c8f-441f-b46c-3fae3e9465fc,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Dünnwald-Holw. e,GENODED1DHK,37069427
e54dc08f-134e-4644-a03d-e9d1ddc3f243,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Burgenlandkreis,NOLADE21BLK,80053000
5b604c27-7501-424f-9e0c-2508dec56a09,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse St. Wendel,SALADE51WND,59251020
8437150e-0286-4ca0-a8e1-e7b5bb80a7d8,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Nordhausen,HELADEF1NOR,82054052
6154347b-8303-4e95-a25b-c690c5ee340e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Karlsruhe,GENODE61KA1,66190000
3154d6c8-18b4-432b-a4a4-3c57945351f9,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Ostsächsische Sparkasse Dresden,OSDDDE81KMZ,85050300
13dceb5a-1501-4f69-855c-136245badffc,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Kreissparkasse Soltau,NOLADE21SOL,25851660
23d7a2bb-080b-4d82-bf52-95697ddeb810,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFFEISENBANK MALCHIN,GENODEF1MAL,15061698
c2b2534c-9a2d-4646-9263-eb310822b3f1,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,VR-Bank Fichtelgebirge-Frankenwald eG,GENODEF1MAK,78160069
554995b7-f1d5-469c-a7b3-c0a1b3dad131,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Wyhl,GENODE61WYH,68062730
ccf92b80-1560-4af6-b4e8-4e06cae4f0d0,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Kamen-Werne eG,GENODEM1KWK,44361342
f7c73017-3cb7-4572-a9ef-bae4d9ca3750,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisen-Volksbank Fresena eG,GENODEF1MAR,28361592
5fdbcbc5-b4b0-4792-bd4d-0fbbbe40df1e,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Raiffeisenbank Hollfeld-Waischenfeld-Aufseß,GENODEF1HWA,77365792
a1a67395-ba3c-41f5-bcbd-259748aed07d,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,RAIFF-VB UPLENGEN,GENODEF1UPL,28562297
63b1521c-1682-43a1-a880-22d8fcecc760,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Stadtsparkasse Osterode,NOLADE21OHA,26350001
a663ac05-1f11-453b-abf5-e904c450d1b7,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse zu Lübeck,NOLADE21SPL,23050101
1f29bdd7-297a-4193-a8f8-543831bf43e4,https://xs2a-sandbox.f-i-apim.de:8444/fixs2a-env/xs2a-api/12345678,sparkasse-adapter,Sparkasse Dachau,BYLADEM1DAH,70051540
4ddb2dd2-e8b0-4b8c-95a2-4849dab6f826,https://xs2a-test.fiduciagad.de/xs2a,fiducia-adapter,Volksbank Horb-Freudenstadt,GENODES1MMO,64261626
